sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-10678116/2	100	1	100	WP_020943360.1	918	605	704	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11129768/2	100	1	100	WP_020943360.1	918	686	785	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11426570/2	100	100	1	WP_020943360.1	918	432	531	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11633790/2	100	1	100	WP_020943360.1	918	257	356	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11851152/2	100	1	100	WP_020943360.1	918	702	801	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12333668/2	100	100	1	WP_020943360.1	918	267	366	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12482548/1	100	1	100	WP_020943360.1	918	563	662	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12554726/1	100	100	1	WP_020943360.1	918	134	233	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12584718/2	100	1	100	WP_020943360.1	918	4	103	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12604284/2	100	100	1	WP_020943360.1	918	227	326	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12840974/2	100	1	100	WP_020943360.1	918	95	194	97.000	7.44e-39	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2051754/2	100	100	5	WP_020943360.1	918	823	918	97.917	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4074798/2	100	11	100	WP_020943360.1	918	1	90	100.000	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8806834/2	100	99	1	WP_020943360.1	918	716	814	96.970	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11208014/2	100	96	1	WP_020943360.1	918	1	96	97.917	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11475954/1	100	1	99	WP_020943360.1	918	357	455	96.970	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12556456/2	100	100	11	WP_020943360.1	918	829	918	100.000	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12826122/2	100	1	99	WP_020943360.1	918	730	828	96.970	2.68e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10121648/1	100	99	2	WP_020943360.1	918	227	324	96.939	9.62e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10280414/2	100	1	98	WP_020943360.1	918	773	870	96.939	9.62e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10732982/2	100	1	92	WP_020943360.1	918	827	918	98.913	9.62e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11830434/2	100	9	100	WP_020943360.1	918	1	92	98.913	9.62e-38	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-897454/2	100	1	94	WP_020943360.1	918	825	918	97.872	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1084376/2	100	1	100	WP_020943360.1	918	294	393	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2034086/1	100	1	100	WP_020943360.1	918	663	762	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2753054/2	100	97	1	WP_020943360.1	918	1	97	96.907	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4098326/1	100	1	91	WP_020943360.1	918	828	918	98.901	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4231612/1	100	100	1	WP_020943360.1	918	742	841	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6223706/2	100	100	1	WP_020943360.1	918	611	710	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7871654/2	100	1	100	WP_020943360.1	918	376	475	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7890576/1	100	1	100	WP_020943360.1	918	292	391	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8415496/1	100	88	1	WP_020943360.1	918	1	88	100.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9104138/2	100	100	1	WP_020943360.1	918	456	555	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10285618/2	100	1	97	WP_020943360.1	918	739	835	96.907	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10726858/1	100	100	1	WP_020943360.1	918	702	801	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12644716/2	100	100	1	WP_020943360.1	918	322	421	96.000	3.46e-37	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9978232/2	100	1	90	WP_020943360.1	918	829	918	98.889	1.25e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-298638/1	100	89	1	WP_020943360.1	918	1	89	98.876	4.48e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4778484/2	100	100	3	WP_020943360.1	918	437	534	95.918	4.48e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7430530/1	100	12	100	WP_020943360.1	918	1	89	98.876	4.48e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12482548/2	100	100	15	WP_020943360.1	918	833	918	100.000	4.48e-36	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3266552/2	100	100	1	WP_020943360.1	918	553	652	95.000	1.61e-35	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-838346/1	100	1	87	WP_020943360.1	918	832	918	98.851	5.79e-35	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3355658/1	100	1	84	WP_020943360.1	918	835	918	100.000	5.79e-35	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10651224/2	100	11	100	WP_020943360.1	918	1	90	97.778	5.79e-35	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-863944/1	100	83	1	WP_020943360.1	918	1	83	100.000	2.08e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5293458/2	100	15	100	WP_020943360.1	918	1	86	98.837	2.08e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12428760/2	100	98	1	WP_020943360.1	918	678	775	94.898	2.08e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12865802/1	100	1	83	WP_020943360.1	918	836	918	100.000	2.08e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5335658/1	100	82	1	WP_020943360.1	918	1	82	100.000	7.49e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8453966/1	100	100	16	WP_020943360.1	918	834	918	98.824	7.49e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12008206/2	100	85	1	WP_020943360.1	918	2	86	98.824	7.49e-34	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2493140/2	100	87	1	WP_020943360.1	918	1	87	97.701	2.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4117842/1	100	100	20	WP_020943360.1	918	838	918	100.000	2.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8162632/1	100	1	81	WP_020943360.1	918	838	918	100.000	2.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9245972/1	100	20	100	WP_020943360.1	918	1	81	100.000	2.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1382546/2	100	83	1	WP_020943360.1	918	1	83	98.795	9.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1651738/2	100	80	1	WP_020943360.1	918	1	80	100.000	9.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12644716/1	100	21	100	WP_020943360.1	918	1	80	100.000	9.69e-33	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2234792/2	100	19	100	WP_020943360.1	918	1	82	98.780	3.49e-32	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11205726/2	100	1	91	WP_020943360.1	918	828	918	95.604	3.49e-32	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1435276/1	100	1	78	WP_020943360.1	918	841	918	100.000	1.25e-31	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8788768/2	100	83	1	WP_020943360.1	918	1	83	97.590	4.51e-31	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8794484/1	100	80	1	WP_020943360.1	918	1	80	98.750	4.51e-31	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6211864/2	100	100	16	WP_020943360.1	918	834	918	96.471	1.62e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9025034/1	100	100	22	WP_020943360.1	918	840	918	98.734	1.62e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10376098/1	100	100	16	WP_020943360.1	918	834	918	96.471	1.62e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12412306/2	100	100	22	WP_020943360.1	918	840	918	98.734	1.62e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2182206/2	100	100	20	WP_020943360.1	918	838	918	97.531	5.83e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5317442/2	100	78	1	WP_020943360.1	918	1	78	98.718	5.83e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8238618/2	100	78	1	WP_020943360.1	918	1	78	98.718	5.83e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11922394/2	100	84	1	WP_020943360.1	918	1	84	96.429	5.83e-30	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8859666/2	100	27	100	WP_020943360.1	918	1	74	100.000	2.10e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9328520/1	100	27	100	WP_020943360.1	918	1	74	100.000	2.10e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2484230/1	100	100	28	WP_020943360.1	918	846	918	100.000	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2863520/2	100	25	100	WP_020943360.1	918	1	76	98.684	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5569138/1	100	25	100	WP_020943360.1	918	1	76	98.684	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9509432/1	100	100	25	WP_020943360.1	918	843	918	98.684	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10251278/1	100	79	1	WP_020943360.1	918	1	79	97.468	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10431190/2	100	73	1	WP_020943360.1	918	1	73	100.000	7.55e-29	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8249892/1	100	27	100	WP_020943360.1	918	1	74	98.649	9.76e-28	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7799320/1	100	31	100	WP_020943360.1	918	1	70	100.000	3.51e-27	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9499812/2	100	31	100	WP_020943360.1	918	1	70	100.000	3.51e-27	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7101986/2	100	32	100	WP_020943360.1	918	1	69	100.000	1.26e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8239928/2	100	100	26	WP_020943360.1	918	844	918	97.333	1.26e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2587218/1	100	30	100	WP_020943360.1	918	1	71	98.592	4.54e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4080648/1	100	1	71	WP_020943360.1	918	848	918	98.592	4.54e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6527090/1	100	100	33	WP_020943360.1	918	851	918	100.000	4.54e-26	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12379874/1	100	70	1	WP_020943360.1	918	1	70	98.571	1.63e-25	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4650748/2	100	29	100	WP_020943360.1	918	1	72	97.222	5.88e-25	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12795144/2	100	66	1	WP_020943360.1	918	1	66	100.000	5.88e-25	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2410458/1	100	33	100	WP_020943360.1	918	1	68	98.529	2.11e-24	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5118456/2	100	36	100	WP_020943360.1	918	1	65	100.000	2.11e-24	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-909694/2	100	1	64	WP_020943360.1	918	855	918	100.000	7.60e-24	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8279648/1	100	1	64	WP_020943360.1	918	855	918	100.000	7.60e-24	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3549366/2	100	1	63	WP_020943360.1	918	856	918	100.000	2.73e-23	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5878090/2	100	32	100	WP_020943360.1	918	1	69	97.101	2.73e-23	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8862330/2	100	27	100	WP_020943360.1	918	1	74	94.595	9.83e-23	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9394316/2	100	39	100	WP_020943360.1	918	1	62	100.000	9.83e-23	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10899434/2	100	100	33	WP_020943360.1	918	851	918	97.059	9.83e-23	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12319962/1	100	1	62	WP_020943360.1	918	857	918	100.000	9.83e-23	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-196772/2	100	1	64	WP_020943360.1	918	855	918	98.438	3.54e-22	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-827200/1	100	1	61	WP_020943360.1	918	858	918	100.000	3.54e-22	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3750384/2	100	1	61	WP_020943360.1	918	858	918	100.000	3.54e-22	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8532154/2	100	100	40	WP_020943360.1	918	858	918	100.000	3.54e-22	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10800810/2	100	1	61	WP_020943360.1	918	858	918	100.000	3.54e-22	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12128020/1	100	61	1	WP_020943360.1	918	1	61	100.000	3.54e-22	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-79602/2	100	100	38	WP_020943360.1	918	856	918	98.413	1.27e-21	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1786312/2	100	1	63	WP_020943360.1	918	856	918	98.413	1.27e-21	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2718810/2	100	100	38	WP_020943360.1	918	856	918	98.413	1.27e-21	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3417232/1	100	100	38	WP_020943360.1	918	856	918	98.413	1.27e-21	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5322702/2	100	63	1	WP_020943360.1	918	1	63	98.413	1.27e-21	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8146992/2	100	60	1	WP_020943360.1	918	1	60	100.000	1.27e-21	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8529308/1	100	38	100	WP_020943360.1	918	1	63	98.413	1.27e-21	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9478702/2	100	60	1	WP_020943360.1	918	1	60	100.000	1.27e-21	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11376956/2	100	100	38	WP_020943360.1	918	856	918	98.413	1.27e-21	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-284902/2	100	1	58	WP_020943360.1	918	861	918	100.000	1.65e-20	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5694010/1	100	1	58	WP_020943360.1	918	861	918	100.000	1.65e-20	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11137172/1	100	40	97	WP_020943360.1	918	1	58	100.000	1.65e-20	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4844926/2	100	57	1	WP_020943360.1	918	1	57	100.000	5.92e-20	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6607828/2	100	1	57	WP_020943360.1	918	862	918	100.000	5.92e-20	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7597952/1	100	57	1	WP_020943360.1	918	2	58	100.000	5.92e-20	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11014374/2	100	44	100	WP_020943360.1	918	1	57	100.000	5.92e-20	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12690838/2	100	44	100	WP_020943360.1	918	3	59	100.000	5.92e-20	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-80018/2	100	100	42	WP_020943360.1	918	860	918	98.305	2.13e-19	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4390612/1	100	1	56	WP_020943360.1	918	863	918	100.000	2.13e-19	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9900088/2	100	100	39	WP_020943360.1	918	857	918	96.774	2.13e-19	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10815518/1	100	46	100	WP_020943360.1	918	1	55	100.000	7.65e-19	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2840634/1	100	47	100	WP_020943360.1	918	1	54	100.000	2.75e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4356742/2	100	100	44	WP_020943360.1	918	862	918	98.246	2.75e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7836922/2	100	57	1	WP_020943360.1	918	1	57	98.246	2.75e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10040934/2	100	1	57	WP_020943360.1	918	862	918	98.246	2.75e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10831262/2	100	54	1	WP_020943360.1	918	1	54	100.000	2.75e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12022082/1	100	54	1	WP_020943360.1	918	1	54	100.000	2.75e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3838746/1	100	1	56	WP_020943360.1	918	863	918	98.214	9.90e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4895258/2	100	100	48	WP_020943360.1	918	866	918	100.000	9.90e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5888076/2	100	100	48	WP_020943360.1	918	866	918	100.000	9.90e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8704748/2	100	100	48	WP_020943360.1	918	866	918	100.000	9.90e-18	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6217552/1	100	100	46	WP_020943360.1	918	864	918	98.182	3.56e-17	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12076274/2	100	47	98	WP_020943360.1	918	1	52	100.000	3.56e-17	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-527418/1	100	100	50	WP_020943360.1	918	868	918	100.000	1.28e-16	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2942210/1	100	51	1	WP_020943360.1	918	1	51	100.000	1.28e-16	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11904860/1	100	47	100	WP_020943360.1	918	1	54	98.148	1.28e-16	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1631270/2	100	100	51	WP_020943360.1	918	869	918	100.000	4.61e-16	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2122206/2	100	1	50	WP_020943360.1	918	869	918	100.000	4.61e-16	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6517760/1	100	1	50	WP_020943360.1	918	869	918	100.000	4.61e-16	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10005852/1	100	1	53	WP_020943360.1	918	866	918	98.113	4.61e-16	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12622118/1	100	1	50	WP_020943360.1	918	869	918	100.000	4.61e-16	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2705648/1	100	49	1	WP_020943360.1	918	1	49	100.000	1.66e-15	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3064914/1	100	51	3	WP_020943360.1	918	1	49	100.000	1.66e-15	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6247782/2	100	52	100	WP_020943360.1	918	1	49	100.000	1.66e-15	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8857394/1	100	1	49	WP_020943360.1	918	870	918	100.000	1.66e-15	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10078822/1	100	1	49	WP_020943360.1	918	870	918	100.000	1.66e-15	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11511824/2	100	52	100	WP_020943360.1	918	1	49	100.000	1.66e-15	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3249670/1	100	1	48	WP_020943360.1	918	871	918	100.000	5.96e-15	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7988272/1	100	50	100	WP_020943360.1	918	1	51	98.039	5.96e-15	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10678116/1	100	100	53	WP_020943360.1	918	869	916	100.000	5.96e-15	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3093878/2	100	100	54	WP_020943360.1	918	872	918	100.000	2.14e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4165822/2	100	54	100	WP_020943360.1	918	1	47	100.000	2.14e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11361462/1	100	100	54	WP_020943360.1	918	872	918	100.000	2.14e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12455550/2	100	100	54	WP_020943360.1	918	872	918	100.000	2.14e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1467958/1	100	1	46	WP_020943360.1	918	873	918	100.000	7.71e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4513198/2	100	100	55	WP_020943360.1	918	871	916	100.000	7.71e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4517684/2	100	55	100	WP_020943360.1	918	1	46	100.000	7.71e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5839496/1	100	100	55	WP_020943360.1	918	873	918	100.000	7.71e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5977122/2	100	46	1	WP_020943360.1	918	1	46	100.000	7.71e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8020130/2	100	1	49	WP_020943360.1	918	870	918	97.959	7.71e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8273384/2	100	52	100	WP_020943360.1	918	1	49	97.959	7.71e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11063038/2	100	51	96	WP_020943360.1	918	1	46	100.000	7.71e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12733034/2	100	55	100	WP_020943360.1	918	1	46	100.000	7.71e-14	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3324004/1	100	56	100	WP_020943360.1	918	1	45	100.000	2.77e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5407808/1	100	100	57	WP_020943360.1	918	875	918	100.000	9.97e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7423892/2	100	57	100	WP_020943360.1	918	1	44	100.000	9.97e-13	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-508588/2	100	52	100	WP_020943360.1	918	1	49	95.918	3.59e-12	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6024094/2	100	58	100	WP_020943360.1	918	1	43	100.000	3.59e-12	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8200254/2	100	43	1	WP_020943360.1	918	1	43	100.000	3.59e-12	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9503196/2	100	1	43	WP_020943360.1	918	876	918	100.000	3.59e-12	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-79678/1	100	100	59	WP_020943360.1	918	877	918	100.000	1.29e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4750230/1	100	100	59	WP_020943360.1	918	877	918	100.000	1.29e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8863206/1	100	42	1	WP_020943360.1	918	1	42	100.000	1.29e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9255672/2	100	1	42	WP_020943360.1	918	877	918	100.000	1.29e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-12133180/2	100	59	100	WP_020943360.1	918	1	42	100.000	1.29e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-84006/2	100	1	41	WP_020943360.1	918	878	918	100.000	4.64e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2554608/1	100	60	100	WP_020943360.1	918	1	41	100.000	4.64e-11	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6629048/2	100	100	58	WP_020943360.1	918	876	918	97.674	1.67e-10	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3207050/1	100	100	59	WP_020943360.1	918	877	918	97.619	6.00e-10	synthetic_stool_low_S51	AbcK
