sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-1089794/2	100	2	100	NC_021985	918	738	836	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2821882/2	100	2	100	NC_021985	918	775	873	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3903748/2	100	1	99	NC_021985	918	228	326	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4568454/2	100	99	1	NC_021985	918	144	242	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4620426/1	100	1	99	NC_021985	918	820	918	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4839650/1	100	2	100	NC_021985	918	709	807	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5059292/1	100	1	99	NC_021985	918	75	173	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5254676/1	100	2	100	NC_021985	918	643	741	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6356448/1	100	100	2	NC_021985	918	230	328	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6527090/2	100	1	99	NC_021985	918	549	647	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6727044/2	100	1	99	NC_021985	918	785	883	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7928180/2	100	99	1	NC_021985	918	740	838	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-11053000/1	100	1	99	NC_021985	918	523	621	98.990	1.24e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-723902/1	100	6	100	NC_021985	918	1	95	100.000	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1539942/1	100	6	100	NC_021985	918	147	241	100.000	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1935668/2	100	3	100	NC_021985	918	342	439	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1973758/2	100	100	3	NC_021985	918	821	918	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2331536/1	100	1	98	NC_021985	918	123	220	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2791984/1	100	100	3	NC_021985	918	790	887	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3383482/2	100	1	98	NC_021985	918	429	526	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4493012/1	100	100	3	NC_021985	918	805	902	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5026136/2	100	100	3	NC_021985	918	146	243	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5940386/2	100	3	100	NC_021985	918	226	323	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6217552/2	100	1	98	NC_021985	918	590	687	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9845964/2	100	95	1	NC_021985	918	436	530	100.000	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10428674/2	100	1	98	NC_021985	918	473	570	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10640098/2	100	3	100	NC_021985	918	503	600	98.980	4.45e-41	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-51582/2	100	1	100	NC_021985	918	419	518	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-230938/2	100	97	1	NC_021985	918	632	728	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-291198/2	100	100	1	NC_021985	918	78	177	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-563300/2	100	100	1	NC_021985	918	415	514	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-636210/2	100	100	1	NC_021985	918	134	233	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-666916/1	100	100	1	NC_021985	918	497	596	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-718788/2	100	100	1	NC_021985	918	1	100	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-814648/2	100	1	100	NC_021985	918	672	771	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-833650/2	100	97	1	NC_021985	918	669	765	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-833650/1	100	1	100	NC_021985	918	379	478	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1118260/2	100	100	1	NC_021985	918	737	836	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1240716/2	100	1	100	NC_021985	918	198	297	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1240716/1	100	100	1	NC_021985	918	498	597	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1293454/2	100	1	94	NC_021985	918	76	169	100.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1338208/2	100	1	100	NC_021985	918	609	708	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1355348/2	100	100	1	NC_021985	918	168	267	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1382604/2	100	100	1	NC_021985	918	6	105	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1415412/1	100	100	1	NC_021985	918	619	718	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1502192/1	100	100	1	NC_021985	918	617	716	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1539942/2	100	100	1	NC_021985	918	430	529	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1685812/2	100	1	100	NC_021985	918	51	150	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1685812/1	100	100	1	NC_021985	918	383	482	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1743060/2	100	1	100	NC_021985	918	239	338	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1935668/1	100	100	1	NC_021985	918	671	770	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1945932/2	100	1	100	NC_021985	918	730	829	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-1966046/2	100	100	1	NC_021985	918	372	471	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2178184/1	100	100	1	NC_021985	918	184	283	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2204648/1	100	100	1	NC_021985	918	110	209	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2234570/1	100	1	100	NC_021985	918	632	731	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2241250/1	100	100	1	NC_021985	918	673	772	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2284660/2	100	1	100	NC_021985	918	721	820	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2312694/2	100	1	100	NC_021985	918	260	359	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2449538/2	100	1	100	NC_021985	918	662	761	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2550844/1	100	1	100	NC_021985	918	470	569	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2574940/2	100	1	100	NC_021985	918	451	550	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2575760/1	100	1	100	NC_021985	918	2	101	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2587218/2	100	100	1	NC_021985	918	283	382	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2623126/2	100	1	100	NC_021985	918	465	564	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2662796/2	100	1	100	NC_021985	918	589	688	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2840634/2	100	100	1	NC_021985	918	276	375	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2853842/2	100	1	100	NC_021985	918	314	413	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2863520/1	100	100	1	NC_021985	918	311	410	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2928538/2	100	1	100	NC_021985	918	791	890	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-2971774/2	100	100	1	NC_021985	918	139	238	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3059830/2	100	1	100	NC_021985	918	24	123	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3206120/2	100	1	100	NC_021985	918	727	826	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3342424/2	100	1	100	NC_021985	918	6	105	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3383482/1	100	100	1	NC_021985	918	712	811	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3384860/1	100	100	1	NC_021985	918	415	514	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3446918/2	100	100	1	NC_021985	918	12	111	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3519388/1	100	1	100	NC_021985	918	690	789	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3590582/2	100	100	1	NC_021985	918	172	271	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3729366/1	100	100	1	NC_021985	918	11	110	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-3762566/2	100	1	100	NC_021985	918	105	204	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4000126/2	100	1	100	NC_021985	918	740	839	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4011432/2	100	1	100	NC_021985	918	87	186	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4055800/2	100	100	1	NC_021985	918	109	208	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4057176/1	100	100	1	NC_021985	918	426	525	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4152984/2	100	1	100	NC_021985	918	349	448	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4165822/1	100	100	1	NC_021985	918	255	354	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4214436/1	100	1	100	NC_021985	918	573	672	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4264610/1	100	97	1	NC_021985	918	1	97	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4307864/2	100	1	97	NC_021985	918	106	202	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4554470/1	100	100	1	NC_021985	918	773	872	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4631036/1	100	100	1	NC_021985	918	444	543	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4650748/1	100	100	1	NC_021985	918	239	338	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4773996/2	100	1	100	NC_021985	918	454	553	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4884862/2	100	100	1	NC_021985	918	308	407	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-4962296/1	100	1	100	NC_021985	918	625	724	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5029252/2	100	1	100	NC_021985	918	480	579	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5037132/2	100	1	100	NC_021985	918	81	180	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5118456/1	100	100	1	NC_021985	918	258	357	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5243778/2	100	1	100	NC_021985	918	665	764	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5355496/2	100	100	1	NC_021985	918	530	629	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5413848/1	100	1	100	NC_021985	918	762	861	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5432444/2	100	1	100	NC_021985	918	413	512	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5432444/1	100	100	1	NC_021985	918	737	836	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5503862/2	100	1	100	NC_021985	918	492	591	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5503862/1	100	100	1	NC_021985	918	778	877	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5590864/2	100	100	1	NC_021985	918	446	545	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5609022/1	100	100	1	NC_021985	918	421	520	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5651218/2	100	100	1	NC_021985	918	281	380	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5659352/2	100	1	100	NC_021985	918	337	436	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5680586/2	100	100	1	NC_021985	918	376	475	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5691242/1	100	100	1	NC_021985	918	362	461	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5720762/1	100	100	1	NC_021985	918	311	410	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5763434/2	100	1	97	NC_021985	918	381	477	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5765194/1	100	100	1	NC_021985	918	565	664	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5829242/2	100	100	1	NC_021985	918	713	812	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5861366/2	100	1	100	NC_021985	918	379	478	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5940386/1	100	100	1	NC_021985	918	535	634	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5945392/1	100	100	1	NC_021985	918	116	215	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-5966898/1	100	100	1	NC_021985	918	144	243	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6043532/2	100	100	1	NC_021985	918	340	439	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6092096/2	100	100	1	NC_021985	918	504	603	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6138058/1	100	100	1	NC_021985	918	617	716	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6151576/2	100	100	1	NC_021985	918	135	234	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6178756/1	100	1	100	NC_021985	918	120	219	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6223706/1	100	1	100	NC_021985	918	338	437	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6256464/1	100	1	100	NC_021985	918	699	798	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6604768/1	100	100	1	NC_021985	918	26	125	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6629048/1	100	1	100	NC_021985	918	570	669	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6644344/1	100	1	100	NC_021985	918	502	601	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6687566/2	100	1	100	NC_021985	918	474	573	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6862008/1	100	1	100	NC_021985	918	401	500	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6905498/2	100	100	1	NC_021985	918	181	280	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6906088/2	100	100	1	NC_021985	918	13	112	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-6982988/1	100	1	100	NC_021985	918	286	385	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7061310/2	100	1	100	NC_021985	918	360	459	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7061406/2	100	100	1	NC_021985	918	50	149	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7089152/1	100	1	100	NC_021985	918	138	237	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7185022/2	100	1	100	NC_021985	918	720	819	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7185224/1	100	1	100	NC_021985	918	32	131	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7281082/2	100	1	100	NC_021985	918	396	495	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7331518/1	100	100	1	NC_021985	918	153	252	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7423892/1	100	100	1	NC_021985	918	249	348	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7430530/2	100	100	1	NC_021985	918	281	380	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7521842/2	100	97	1	NC_021985	918	89	185	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7524760/2	100	100	1	NC_021985	918	494	593	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7528764/1	100	1	100	NC_021985	918	604	703	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7643524/1	100	1	97	NC_021985	918	337	433	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7703120/1	100	100	1	NC_021985	918	608	707	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7718630/2	100	1	100	NC_021985	918	398	497	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7753428/1	100	1	100	NC_021985	918	390	489	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7824174/2	100	1	100	NC_021985	918	512	611	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7921034/2	100	100	1	NC_021985	918	246	345	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7928180/1	100	1	100	NC_021985	918	459	558	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7980434/2	100	100	1	NC_021985	918	41	140	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-7988272/2	100	100	1	NC_021985	918	255	354	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8249892/2	100	100	1	NC_021985	918	258	357	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8269554/2	100	100	1	NC_021985	918	217	316	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8300014/2	100	100	1	NC_021985	918	687	786	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8404242/1	100	100	1	NC_021985	918	236	335	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8453966/2	100	1	100	NC_021985	918	538	637	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8465226/1	100	94	1	NC_021985	918	1	94	100.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8572976/1	100	1	100	NC_021985	918	238	337	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8619142/2	100	100	1	NC_021985	918	89	188	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8766140/2	100	1	100	NC_021985	918	72	171	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8793516/2	100	1	97	NC_021985	918	273	369	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8843794/2	100	1	100	NC_021985	918	365	464	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8879148/1	100	100	1	NC_021985	918	49	148	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8894232/2	100	1	100	NC_021985	918	262	361	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8948002/2	100	100	1	NC_021985	918	814	913	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-8965708/2	100	1	97	NC_021985	918	812	908	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9068902/2	100	100	1	NC_021985	918	581	680	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9124732/2	100	100	1	NC_021985	918	418	517	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9154512/2	100	100	1	NC_021985	918	84	183	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9190194/1	100	100	1	NC_021985	918	633	732	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9249222/1	100	100	1	NC_021985	918	576	675	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9419820/2	100	100	1	NC_021985	918	298	397	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9447124/1	100	1	100	NC_021985	918	658	757	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9463278/2	100	97	1	NC_021985	918	774	870	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9509432/2	100	1	100	NC_021985	918	554	653	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9548668/1	100	1	100	NC_021985	918	691	790	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9550068/2	100	1	100	NC_021985	918	613	712	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9660404/1	100	1	97	NC_021985	918	767	863	98.969	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9826282/1	100	100	1	NC_021985	918	115	214	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9839326/2	100	1	100	NC_021985	918	341	440	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9906784/2	100	100	1	NC_021985	918	357	456	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9915868/2	100	1	100	NC_021985	918	171	270	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9921462/1	100	1	100	NC_021985	918	726	825	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-9994150/2	100	1	100	NC_021985	918	819	918	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10054236/2	100	1	100	NC_021985	918	161	260	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10054236/1	100	100	1	NC_021985	918	467	566	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10086890/1	100	1	100	NC_021985	918	334	433	98.000	1.60e-40	synthetic_stool_low_S51	AbcK
gi|529222834|ref|NC_021985.1|-10148590/2	100	1	94	NC_021985	918	825	918	100.000	1.60e-40	synthetic_stool_low_S51	AbcK
