gene_name	interval	start_p	end_p	start	end
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	220_250	677	698	2031	2094
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	230_260	687	709	2061	2127
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	240_270	690	721	2070	2163
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	250_280	699	723	2097	2169
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	260_290	710	726	2130	2178
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	270_300	722	731	2166	2193
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	280_310	724	741	2172	2223
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	290_320	727	744	2181	2232
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	300_330	732	749	2196	2247
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	310_340	742	759	2226	2277
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	320_350	745	768	2235	2304
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	330_360	750	778	2250	2334
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	340_370	760	788	2280	2364
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	350_380	769	799	2307	2397
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	360_390	779	802	2337	2406
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	370_400	789	808	2367	2424
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	380_410	795	816	2385	2448
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	390_420	803	829	2409	2487
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	400_430	809	838	2427	2514
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	410_440	817	847	2451	2541
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	420_450	830	855	2490	2565
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	0_30	666	694	1998	2082
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	10_40	676	700	2028	2100
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	20_50	686	710	2058	2130
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	30_60	695	712	2085	2136
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	40_70	701	728	2103	2184
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	50_80	711	735	2133	2205
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	60_90	713	745	2139	2235
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	70_100	729	755	2187	2265
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	80_110	736	765	2208	2295
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	90_120	746	774	2238	2322
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	100_130	756	774	2268	2322
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	110_140	766	784	2298	2352
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	120_150	775	794	2325	2382
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	130_160	775	804	2325	2412
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	140_170	785	814	2355	2442
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	150_180	795	816	2385	2448
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	160_190	805	821	2415	2463
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	170_200	815	831	2445	2493
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	180_210	817	831	2451	2493
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	190_220	822	841	2466	2523
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	200_230	832	851	2496	2553
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	210_240	832	853	2496	2559
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	220_250	842	862	2526	2586
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	230_260	852	873	2556	2619
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	240_270	854	882	2562	2646
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	250_280	863	888	2589	2664
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	260_290	874	895	2622	2685
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	270_300	883	900	2649	2700
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	280_310	889	910	2667	2730
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	290_320	896	913	2688	2739
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	300_330	901	920	2703	2760
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	310_340	911	930	2733	2790
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	320_350	914	939	2742	2817
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	330_360	921	946	2763	2838
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	340_370	931	956	2793	2868
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	350_380	940	966	2820	2898
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	360_390	947	969	2841	2907
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	370_400	957	975	2871	2925
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	380_410	962	983	2886	2949
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	390_420	970	997	2910	2991
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	400_430	976	"1,006"	2928	3018
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	410_440	984	"1,015"	2952	3045
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-1"	420_450	998	"1,023"	2994	3069
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	0_30	621	647	1863	1941
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	10_40	631	656	1893	1968
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	20_50	641	666	1923	1998
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	30_60	648	668	1944	2004
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	40_70	657	678	1971	2034
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	50_80	667	685	2001	2055
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	60_90	669	691	2007	2073
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	70_100	679	698	2037	2094
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	80_110	686	706	2058	2118
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	90_120	692	715	2076	2145
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	100_130	699	715	2097	2145
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	110_140	707	724	2121	2172
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	120_150	716	734	2148	2202
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	130_160	716	741	2148	2223
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	140_170	725	751	2175	2253
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	150_180	735	753	2205	2259
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	160_190	742	758	2226	2274
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	170_200	752	764	2256	2292
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	180_210	754	764	2262	2292
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	190_220	759	773	2277	2319
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	200_230	765	783	2295	2349
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	210_240	765	786	2295	2358
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	220_250	774	795	2322	2385
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	230_260	784	800	2352	2400
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	240_270	787	806	2361	2418
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	250_280	796	808	2388	2424
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	260_290	801	811	2403	2433
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	270_300	807	816	2421	2448
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	280_310	809	826	2427	2478
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	290_320	812	829	2436	2487
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	300_330	817	838	2451	2514
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	310_340	827	848	2481	2544
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	320_350	830	858	2490	2574
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	330_360	839	866	2517	2598
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	340_370	849	876	2547	2628
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	350_380	859	886	2577	2658
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	360_390	867	889	2601	2667
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	370_400	877	895	2631	2685
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	380_410	882	903	2646	2709
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	390_420	890	917	2670	2751
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	400_430	896	926	2688	2778
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000021.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig21.1,_whole_genome_shotgun_sequence__31377__lantipeptide__ANTISMASH__72093_103470-lanC-2"	410_440	904	935	2712	2805
