gene_name	interval	start_p	end_p	start	end
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	280_310	264	284	792	852
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	290_320	270	289	810	867
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	300_330	281	299	843	897
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	310_340	285	302	855	906
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	320_350	290	311	870	933
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	330_360	300	319	900	957
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	340_370	302	329	906	987
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	350_380	312	339	936	1017
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	360_390	320	347	960	1041
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	370_400	330	352	990	1056
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	380_410	340	362	1020	1086
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	390_420	348	367	1044	1101
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	400_430	353	375	1059	1125
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	430_460	378	394	1134	1182
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	440_470	378	394	1134	1182
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	450_480	385	403	1155	1209
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	0_30	142	168	426	504
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	10_40	151	178	453	534
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	20_50	161	188	483	564
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	30_60	169	197	507	591
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	40_70	179	197	537	591
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	240_270	233	244	699	732
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	250_280	235	249	705	747
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	260_290	237	255	711	765
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	270_300	245	264	735	792
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	280_310	250	270	750	810
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	290_320	256	275	768	825
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	300_330	267	285	801	855
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	310_340	271	288	813	864
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	320_350	276	297	828	891
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	330_360	286	305	858	915
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	340_370	288	315	864	945
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	350_380	298	325	894	975
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	360_390	306	333	918	999
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	370_400	316	338	948	1014
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	380_410	326	348	978	1044
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	390_420	334	353	1002	1059
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	400_430	339	361	1017	1083
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	430_460	364	380	1092	1140
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	440_470	364	380	1092	1140
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-1"	450_480	371	389	1113	1167
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	0_30	346	372	1038	1116
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	10_40	355	382	1065	1146
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	20_50	365	392	1095	1176
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	30_60	373	401	1119	1203
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	40_70	383	401	1149	1203
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	240_270	437	448	1311	1344
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	250_280	439	453	1317	1359
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	260_290	441	459	1323	1377
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	270_300	449	468	1347	1404
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	280_310	454	474	1362	1422
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	290_320	460	479	1380	1437
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	300_330	471	489	1413	1467
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	310_340	475	492	1425	1476
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	320_350	480	501	1440	1503
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	330_360	490	509	1470	1527
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	340_370	492	519	1476	1557
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	350_380	502	529	1506	1587
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	360_390	510	537	1530	1611
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	370_400	520	542	1560	1626
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	380_410	530	552	1590	1656
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	390_420	538	557	1614	1671
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	400_430	543	565	1629	1695
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	430_460	568	584	1704	1752
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	440_470	568	584	1704	1752
"Photorhabdus_luminescens_strain_ATCC_29999__gi|1081599680|emb|FMWJ01000019.1|_Photorhabdus_luminescens_strain_ATCC_29999_genome_assembly,_contig:_Ga0052893_scaffold00019.19,_whole_genome_shotgun_sequence__24474__siderophore__ANTISMASH__1823_26297-iucA-iucC-2"	450_480	575	593	1725	1779
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	0_30	329	355	987	1065
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	10_40	338	365	1014	1095
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	20_50	348	375	1044	1125
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	30_60	356	384	1068	1152
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	40_70	366	384	1098	1152
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	240_270	420	431	1260	1293
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	250_280	422	436	1266	1308
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	260_290	424	442	1272	1326
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	270_300	432	451	1296	1353
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	280_310	437	457	1311	1371
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	290_320	443	462	1329	1386
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	300_330	454	472	1362	1416
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	310_340	458	475	1374	1425
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	320_350	463	484	1389	1452
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	330_360	473	492	1419	1476
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	340_370	475	502	1425	1506
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	350_380	485	512	1455	1536
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	360_390	493	520	1479	1560
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	370_400	503	525	1509	1575
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	380_410	513	535	1539	1605
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	390_420	521	540	1563	1620
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	400_430	526	548	1578	1644
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	430_460	551	567	1653	1701
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	440_470	551	567	1653	1701
"Salinispora_arenicola_CNB527__AZXI01000015.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_13.14_C,_whole_genome_shotgun_sequence__12355__siderophore__ANTISMASH__4087_16442-iucA-iucC-1"	450_480	558	576	1674	1728
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	0_30	138	164	414	492
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	10_40	147	174	441	522
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	20_50	157	184	471	552
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	30_60	165	193	495	579
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	40_70	175	193	525	579
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	240_270	229	240	687	720
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	250_280	231	245	693	735
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	260_290	233	251	699	753
